name,userid,note,morning_understanding,afternoon_understanding
정수영,65520,n11,2,1
정수영,65520,n12,미진행,3
정수영,65520,n13,2,3
정수영,65520,n14,2,3
정수영,65520,n21,2,1
정수영,65520,n22,미진행,2
정수영,65520,n23,미진행,3
정수영,65520,n24,2,2
정수영,65520,n31,3,1
정수영,65520,n32,2,2
정수영,65520,n33,1,2
정수영,65520,n34,1,미진행
김예윤,86899,n11,3,미진행
김예윤,86899,n12,2,미진행
김예윤,86899,n13,2,미진행
김예윤,86899,n14,미진행,1
김예윤,86899,n21,2,3
김예윤,86899,n22,3,2
김예윤,86899,n23,1,1
김예윤,86899,n24,3,미진행
김예윤,86899,n31,미진행,3
김예윤,86899,n32,3,2
김예윤,86899,n33,미진행,1
김예윤,86899,n34,2,1
조성아,77405,n11,1,1
조성아,77405,n12,3,2
조성아,77405,n13,1,2
조성아,77405,n14,1,1
조성아,77405,n21,3,미진행
조성아,77405,n22,미진행,3
조성아,77405,n23,2,3
조성아,77405,n24,1,1
조성아,77405,n31,미진행,3
조성아,77405,n32,미진행,2
조성아,77405,n33,2,3
조성아,77405,n34,1,1
강지수,41239,n11,3,3
강지수,41239,n12,2,1
강지수,41239,n13,1,3
강지수,41239,n14,3,1
강지수,41239,n21,3,2
강지수,41239,n22,미진행,3
강지수,41239,n23,1,미진행
강지수,41239,n24,3,2
강지수,41239,n31,미진행,1
강지수,41239,n32,2,1
강지수,41239,n33,3,3
강지수,41239,n34,미진행,미진행
박유호,61444,n11,2,미진행
박유호,61444,n12,2,미진행
박유호,61444,n13,2,3
박유호,61444,n14,2,3
박유호,61444,n21,미진행,2
박유호,61444,n22,미진행,2
박유호,61444,n23,미진행,미진행
박유호,61444,n24,2,1
박유호,61444,n31,미진행,미진행
박유호,61444,n32,1,1
박유호,61444,n33,2,2
박유호,61444,n34,2,2
김민훈,58372,n11,1,미진행
김민훈,58372,n12,1,미진행
김민훈,58372,n13,2,미진행
김민훈,58372,n14,3,1
김민훈,58372,n21,2,1
김민훈,58372,n22,미진행,미진행
김민훈,58372,n23,3,미진행
